      609000   1440.0000000000000        1440.0000000000000     
      610000   1440.0000000000000        1440.0000000000000     
      611000   1440.0000000000000        1440.0000000000000     
      612000   1440.0000000000000        1440.0000000000000     
      613000   1440.0000000000000        1440.0000000000000     
      614000   1440.0000000000000        1440.0000000000000     
      615000   1440.0000000000000        1440.0000000000000     
      616000   1440.0000000000000        1440.0000000000000     
      617000   1440.0000000000000        1440.0000000000000     
      618000   1440.0000000000000        1440.0000000000000     
      619000   1440.0000000000000        1440.0000000000000     
      620000   1440.0000000000000        1440.0000000000000     
      621000   1440.0000000000000        1440.0000000000000     
      622000   1440.0000000000000        1440.0000000000000     
      623000   1440.0000000000000        1440.0000000000000     
      624000   1440.0000000000000        1440.0000000000000     
      625000   1440.0000000000000        1440.0000000000000     
      626000   1440.0000000000000        1440.0000000000000     
      627000   1440.0000000000000        1440.0000000000000     
      628000   1440.0000000000000        1440.0000000000000     
      629000   1440.0000000000000        1440.0000000000000     
      630000   1440.0000000000000        1440.0000000000000     
      631000   1440.0000000000000        1440.0000000000000     
      632000   1440.0000000000000        1440.0000000000000     
      633000   1440.0000000000000        1440.0000000000000     
      634000   1440.0000000000000        1440.0000000000000     
      635000   1440.0000000000000        1440.0000000000000     
      636000   1440.0000000000000        1440.0000000000000     
      637000   1440.0000000000000        1440.0000000000000     
      638000   1440.0000000000000        1440.0000000000000     
      639000   1440.0000000000000        1440.0000000000000     
      640000   1440.0000000000000        1440.0000000000000     
      641000   1440.0000000000000        1440.0000000000000     
      642000   1440.0000000000000        1440.0000000000000     
      643000   1440.0000000000000        1440.0000000000000     
      644000   1440.0000000000000        1440.0000000000000     
      645000   1440.0000000000000        1440.0000000000000     
      646000   1440.0000000000000        1440.0000000000000     
      647000   1440.0000000000000        1440.0000000000000     
      648000   1440.0000000000000        1440.0000000000000     
      649000   1440.0000000000000        1440.0000000000000     
      650000   1440.0000000000000        1440.0000000000000     
      651000   1440.0000000000000        1440.0000000000000     
      652000   1440.0000000000000        1440.0000000000000     
      653000   1440.0000000000000        1440.0000000000000     
      654000   1440.0000000000000        1440.0000000000000     
      655000   1440.0000000000000        1440.0000000000000     
      656000   1440.0000000000000        1440.0000000000000     
      657000   1440.0000000000000        1440.0000000000000     
      658000   1440.0000000000000        1440.0000000000000     
      659000   1440.0000000000000        1440.0000000000000     
      660000   1440.0000000000000        1440.0000000000000     
      661000   1440.0000000000000        1440.0000000000000     
      662000   1440.0000000000000        1440.0000000000000     
      663000   1440.0000000000000        1440.0000000000000     
      664000   1440.0000000000000        1440.0000000000000     
      665000   1440.0000000000000        1440.0000000000000     
      666000   1440.0000000000000        1440.0000000000000     
      667000   1440.0000000000000        1440.0000000000000     
      668000   1440.0000000000000        1440.0000000000000     
      669000   1440.0000000000000        1440.0000000000000     
      670000   1440.0000000000000        1440.0000000000000     
      671000   1440.0000000000000        1440.0000000000000     
      672000   1440.0000000000000        1440.0000000000000     
      673000   1440.0000000000000        1440.0000000000000     
      674000   1440.0000000000000        1440.0000000000000     
      675000   1440.0000000000000        1440.0000000000000     
      676000   1440.0000000000000        1440.0000000000000     
      677000   1440.0000000000000        1440.0000000000000     
      678000   1440.0000000000000        1440.0000000000000     
      679000   1440.0000000000000        1440.0000000000000     
      680000   1440.0000000000000        1440.0000000000000     
      681000   1440.0000000000000        1440.0000000000000     
      682000   1440.0000000000000        1440.0000000000000     
      683000   1440.0000000000000        1440.0000000000000     
      684000   1440.0000000000000        1440.0000000000000     
      685000   1440.0000000000000        1440.0000000000000     
      686000   1440.0000000000000        1440.0000000000000     
      687000   1440.0000000000000        1440.0000000000000     
      688000   1440.0000000000000        1440.0000000000000     
      689000   1440.0000000000000        1440.0000000000000     
      690000   1440.0000000000000        1440.0000000000000     
      691000   1440.0000000000000        1440.0000000000000     
      692000   1440.0000000000000        1440.0000000000000     
      693000   1440.0000000000000        1440.0000000000000     
      694000   1440.0000000000000        1440.0000000000000     
      695000   1440.0000000000000        1440.0000000000000     
      696000   1440.0000000000000        1440.0000000000000     
      697000   1440.0000000000000        1440.0000000000000     
      698000   1440.0000000000000        1440.0000000000000     
      699000   1440.0000000000000        1440.0000000000000     
      700000   1440.0000000000000        1440.0000000000000     
      701000   1440.0000000000000        1440.0000000000000     
      702000   1440.0000000000000        1440.0000000000000     
      703000   1440.0000000000000        1440.0000000000000     
      704000   1440.0000000000000        1440.0000000000000     
      705000   1440.0000000000000        1440.0000000000000     
      706000   1440.0000000000000        1440.0000000000000     
      707000   1440.0000000000000        1440.0000000000000     
      708000   1440.0000000000000        1440.0000000000000     
      709000   1440.0000000000000        1440.0000000000000     
      710000   1440.0000000000000        1440.0000000000000     
      711000   1440.0000000000000        1440.0000000000000     
      712000   1440.0000000000000        1440.0000000000000     
      713000   1440.0000000000000        1440.0000000000000     
      714000   1440.0000000000000        1440.0000000000000     
      715000   1440.0000000000000        1440.0000000000000     
      716000   1440.0000000000000        1440.0000000000000     
      717000   1440.0000000000000        1440.0000000000000     
      718000   1440.0000000000000        1440.0000000000000     
      719000   1440.0000000000000        1440.0000000000000     
      720000   1440.0000000000000        1440.0000000000000     
      721000   1440.0000000000000        1440.0000000000000     
      722000   1440.0000000000000        1440.0000000000000     
      723000   1440.0000000000000        1440.0000000000000     
      724000   1440.0000000000000        1440.0000000000000     
      725000   1440.0000000000000        1440.0000000000000     
      726000   1440.0000000000000        1440.0000000000000     
      727000   1440.0000000000000        1440.0000000000000     
      728000   1440.0000000000000        1440.0000000000000     
      729000   1440.0000000000000        1440.0000000000000     
      730000   1440.0000000000000        1440.0000000000000     
      731000   1440.0000000000000        1440.0000000000000     
      732000   1440.0000000000000        1440.0000000000000     
      733000   1440.0000000000000        1440.0000000000000     
      734000   1440.0000000000000        1440.0000000000000     
      735000   1440.0000000000000        1440.0000000000000     
      736000   1440.0000000000000        1440.0000000000000     
      737000   1440.0000000000000        1440.0000000000000     
      738000   1440.0000000000000        1440.0000000000000     
      739000   1440.0000000000000        1440.0000000000000     
      740000   1440.0000000000000        1440.0000000000000     
      741000   1440.0000000000000        1440.0000000000000     
      742000   1440.0000000000000        1440.0000000000000     
      743000   1440.0000000000000        1440.0000000000000     
      744000   1440.0000000000000        1440.0000000000000     
      745000   1440.0000000000000        1440.0000000000000     
      746000   1440.0000000000000        1440.0000000000000     
      747000   1440.0000000000000        1440.0000000000000     
      748000   1440.0000000000000        1440.0000000000000     
      749000   1440.0000000000000        1440.0000000000000     
      750000   1440.0000000000000        1440.0000000000000     
      751000   1440.0000000000000        1440.0000000000000     
      752000   1440.0000000000000        1440.0000000000000     
      753000   1440.0000000000000        1440.0000000000000     
      754000   1440.0000000000000        1440.0000000000000     
      755000   1440.0000000000000        1440.0000000000000     
      756000   1440.0000000000000        1440.0000000000000     
      757000   1440.0000000000000        1440.0000000000000     
      758000   1440.0000000000000        1440.0000000000000     
      759000   1440.0000000000000        1440.0000000000000     
      760000   1440.0000000000000        1440.0000000000000     
      761000   1440.0000000000000        1440.0000000000000     
      762000   1440.0000000000000        1440.0000000000000     
      763000   1440.0000000000000        1440.0000000000000     
      764000   1440.0000000000000        1440.0000000000000     
      765000   1440.0000000000000        1440.0000000000000     
      766000   1440.0000000000000        1440.0000000000000     
      767000   1440.0000000000000        1440.0000000000000     
      768000   1440.0000000000000        1440.0000000000000     
      769000   1440.0000000000000        1440.0000000000000     
      770000   1440.0000000000000        1440.0000000000000     
      771000   1440.0000000000000        1440.0000000000000     
      772000   1440.0000000000000        1440.0000000000000     
      773000   1440.0000000000000        1440.0000000000000     
      774000   1440.0000000000000        1440.0000000000000     
      775000   1440.0000000000000        1440.0000000000000     
      776000   1440.0000000000000        1440.0000000000000     
      777000   1440.0000000000000        1440.0000000000000     
      778000   1440.0000000000000        1440.0000000000000     
      779000   1440.0000000000000        1440.0000000000000     
      780000   1440.0000000000000        1440.0000000000000     
      781000   1440.0000000000000        1440.0000000000000     
      782000   1440.0000000000000        1440.0000000000000     
      783000   1440.0000000000000        1440.0000000000000     
      784000   1440.0000000000000        1440.0000000000000     
      785000   1440.0000000000000        1440.0000000000000     
      786000   1440.0000000000000        1440.0000000000000     
      787000   1440.0000000000000        1440.0000000000000     
      788000   1440.0000000000000        1440.0000000000000     
      789000   1440.0000000000000        1440.0000000000000     
      790000   1440.0000000000000        1440.0000000000000     
      791000   1440.0000000000000        1440.0000000000000     
      792000   1440.0000000000000        1440.0000000000000     
      793000   1440.0000000000000        1440.0000000000000     
      794000   1440.0000000000000        1440.0000000000000     
      795000   1440.0000000000000        1440.0000000000000     
      796000   1440.0000000000000        1440.0000000000000     
      797000   1440.0000000000000        1440.0000000000000     
      798000   1440.0000000000000        1440.0000000000000     
      799000   1440.0000000000000        1440.0000000000000     
      800000   1440.0000000000000        1440.0000000000000     
      801000   1440.0000000000000        1440.0000000000000     
      802000   1440.0000000000000        1440.0000000000000     
      803000   1440.0000000000000        1440.0000000000000     
      804000   1440.0000000000000        1440.0000000000000     
      805000   1440.0000000000000        1440.0000000000000     
      806000   1440.0000000000000        1440.0000000000000     
      807000   1440.0000000000000        1440.0000000000000     
      808000   1440.0000000000000        1440.0000000000000     
      809000   1440.0000000000000        1440.0000000000000     
      810000   1440.0000000000000        1440.0000000000000     
      811000   1440.0000000000000        1440.0000000000000     
      812000   1440.0000000000000        1440.0000000000000     
      813000   1440.0000000000000        1440.0000000000000     
      814000   1440.0000000000000        1440.0000000000000     
      815000   1440.0000000000000        1440.0000000000000     
      816000   1440.0000000000000        1440.0000000000000     
      817000   1440.0000000000000        1440.0000000000000     
      818000   1440.0000000000000        1440.0000000000000     
      819000   1440.0000000000000        1440.0000000000000     
      820000   1440.0000000000000        1440.0000000000000     
      821000   1440.0000000000000        1440.0000000000000     
      822000   1440.0000000000000        1440.0000000000000     
      823000   1440.0000000000000        1440.0000000000000     
      824000   1440.0000000000000        1440.0000000000000     
      825000   1440.0000000000000        1440.0000000000000     
      826000   1440.0000000000000        1440.0000000000000     
      827000   1440.0000000000000        1440.0000000000000     
      828000   1440.0000000000000        1440.0000000000000     
      829000   1440.0000000000000        1440.0000000000000     
      830000   1440.0000000000000        1440.0000000000000     
      831000   1440.0000000000000        1440.0000000000000     
      832000   1440.0000000000000        1440.0000000000000     
      833000   1440.0000000000000        1440.0000000000000     
      834000   1440.0000000000000        1440.0000000000000     
      835000   1440.0000000000000        1440.0000000000000     
      836000   1440.0000000000000        1440.0000000000000     
      837000   1440.0000000000000        1440.0000000000000     
      838000   1440.0000000000000        1440.0000000000000     
      839000   1440.0000000000000        1440.0000000000000     
      840000   1440.0000000000000        1440.0000000000000     
      841000   1440.0000000000000        1440.0000000000000     
      842000   1440.0000000000000        1440.0000000000000     
      843000   1440.0000000000000        1440.0000000000000     
      844000   1440.0000000000000        1440.0000000000000     
      845000   1440.0000000000000        1440.0000000000000     
      846000   1440.0000000000000        1440.0000000000000     
      847000   1440.0000000000000        1440.0000000000000     
      848000   1440.0000000000000        1440.0000000000000     
      849000   1440.0000000000000        1440.0000000000000     
      850000   1440.0000000000000        1440.0000000000000     
      851000   1440.0000000000000        1440.0000000000000     
      852000   1440.0000000000000        1440.0000000000000     
      853000   1440.0000000000000        1440.0000000000000     
      854000   1440.0000000000000        1440.0000000000000     
      855000   1440.0000000000000        1440.0000000000000     
      856000   1440.0000000000000        1440.0000000000000     
      857000   1440.0000000000000        1440.0000000000000     
      858000   1440.0000000000000        1440.0000000000000     
      859000   1440.0000000000000        1440.0000000000000     
      860000   1440.0000000000000        1440.0000000000000     
      861000   1440.0000000000000        1440.0000000000000     
      862000   1440.0000000000000        1440.0000000000000     
      863000   1440.0000000000000        1440.0000000000000     
      864000   1440.0000000000000        1440.0000000000000     
      865000   1440.0000000000000        1440.0000000000000     
      866000   1440.0000000000000        1440.0000000000000     
      867000   1440.0000000000000        1440.0000000000000     
      868000   1440.0000000000000        1440.0000000000000     
      869000   1440.0000000000000        1440.0000000000000     
      870000   1440.0000000000000        1440.0000000000000     
      871000   1440.0000000000000        1440.0000000000000     
      872000   1440.0000000000000        1440.0000000000000     
      873000   1440.0000000000000        1440.0000000000000     
      874000   1440.0000000000000        1440.0000000000000     
      875000   1440.0000000000000        1440.0000000000000     
      876000   1440.0000000000000        1440.0000000000000     
      877000   1440.0000000000000        1440.0000000000000     
      878000   1440.0000000000000        1440.0000000000000     
      879000   1440.0000000000000        1440.0000000000000     
      880000   1440.0000000000000        1440.0000000000000     
      881000   1440.0000000000000        1440.0000000000000     
      882000   1440.0000000000000        1440.0000000000000     
      883000   1440.0000000000000        1440.0000000000000     
      884000   1440.0000000000000        1440.0000000000000     
      885000   1440.0000000000000        1440.0000000000000     
      886000   1440.0000000000000        1440.0000000000000     
      887000   1440.0000000000000        1440.0000000000000     
      888000   1440.0000000000000        1440.0000000000000     
      889000   1440.0000000000000        1440.0000000000000     
      890000   1440.0000000000000        1440.0000000000000     
      891000   1440.0000000000000        1440.0000000000000     
      892000   1440.0000000000000        1440.0000000000000     
      893000   1440.0000000000000        1440.0000000000000     
      894000   1440.0000000000000        1440.0000000000000     
      895000   1440.0000000000000        1440.0000000000000     
      896000   1440.0000000000000        1440.0000000000000     
      897000   1440.0000000000000        1440.0000000000000     
      898000   1440.0000000000000        1440.0000000000000     
      899000   1440.0000000000000        1440.0000000000000     
      900000   1440.0000000000000        1440.0000000000000     
      901000   1440.0000000000000        1440.0000000000000     
      902000   1440.0000000000000        1440.0000000000000     
      903000   1440.0000000000000        1440.0000000000000     
      904000   1440.0000000000000        1440.0000000000000     
      905000   1440.0000000000000        1440.0000000000000     
      906000   1440.0000000000000        1440.0000000000000     
      907000   1440.0000000000000        1440.0000000000000     
      908000   1440.0000000000000        1440.0000000000000     
      909000   1440.0000000000000        1440.0000000000000     
      910000   1440.0000000000000        1440.0000000000000     
      911000   1440.0000000000000        1440.0000000000000     
      912000   1440.0000000000000        1440.0000000000000     
      913000   1440.0000000000000        1440.0000000000000     
      914000   1440.0000000000000        1440.0000000000000     
      915000   1440.0000000000000        1440.0000000000000     
      916000   1440.0000000000000        1440.0000000000000     
      917000   1440.0000000000000        1440.0000000000000     
      918000   1440.0000000000000        1440.0000000000000     
      919000   1440.0000000000000        1440.0000000000000     
      920000   1440.0000000000000        1440.0000000000000     
      921000   1440.0000000000000        1440.0000000000000     
      922000   1440.0000000000000        1440.0000000000000     
      923000   1440.0000000000000        1440.0000000000000     
      924000   1440.0000000000000        1440.0000000000000     
      925000   1440.0000000000000        1440.0000000000000     
      926000   1440.0000000000000        1440.0000000000000     
      927000   1440.0000000000000        1440.0000000000000     
      928000   1440.0000000000000        1440.0000000000000     
      929000   1440.0000000000000        1440.0000000000000     
      930000   1440.0000000000000        1440.0000000000000     
      931000   1440.0000000000000        1440.0000000000000     
      932000   1440.0000000000000        1440.0000000000000     
      933000   1440.0000000000000        1440.0000000000000     
      934000   1440.0000000000000        1440.0000000000000     
      935000   1440.0000000000000        1440.0000000000000     
      936000   1440.0000000000000        1440.0000000000000     
      937000   1440.0000000000000        1440.0000000000000     
      938000   1440.0000000000000        1440.0000000000000     
      939000   1440.0000000000000        1440.0000000000000     
      940000   1440.0000000000000        1440.0000000000000     
      941000   1440.0000000000000        1440.0000000000000     
      942000   1440.0000000000000        1440.0000000000000     
      943000   1440.0000000000000        1440.0000000000000     
      944000   1440.0000000000000        1440.0000000000000     
      945000   1440.0000000000000        1440.0000000000000     
      946000   1440.0000000000000        1440.0000000000000     
      947000   1440.0000000000000        1440.0000000000000     
      948000   1440.0000000000000        1440.0000000000000     
      949000   1440.0000000000000        1440.0000000000000     
      950000   1440.0000000000000        1440.0000000000000     
      951000   1440.0000000000000        1440.0000000000000     
      952000   1440.0000000000000        1440.0000000000000     
      953000   1440.0000000000000        1440.0000000000000     
      954000   1440.0000000000000        1440.0000000000000     
      955000   1440.0000000000000        1440.0000000000000     
      956000   1440.0000000000000        1440.0000000000000     
      957000   1440.0000000000000        1440.0000000000000     
      958000   1440.0000000000000        1440.0000000000000     
      959000   1440.0000000000000        1440.0000000000000     
      960000   1440.0000000000000        1440.0000000000000     
      961000   1440.0000000000000        1440.0000000000000     
      962000   1440.0000000000000        1440.0000000000000     
      963000   1440.0000000000000        1440.0000000000000     
      964000   1440.0000000000000        1440.0000000000000     
      965000   1440.0000000000000        1440.0000000000000     
      966000   1440.0000000000000        1440.0000000000000     
      967000   1440.0000000000000        1440.0000000000000     
      968000   1440.0000000000000        1440.0000000000000     
      969000   1440.0000000000000        1440.0000000000000     
      970000   1440.0000000000000        1440.0000000000000     
      971000   1440.0000000000000        1440.0000000000000     
      972000   1440.0000000000000        1440.0000000000000     
      973000   1440.0000000000000        1440.0000000000000     
      974000   1440.0000000000000        1440.0000000000000     
      975000   1440.0000000000000        1440.0000000000000     
      976000   1440.0000000000000        1440.0000000000000     
      977000   1440.0000000000000        1440.0000000000000     
      978000   1440.0000000000000        1440.0000000000000     
      979000   1440.0000000000000        1440.0000000000000     
      980000   1440.0000000000000        1440.0000000000000     
      981000   1440.0000000000000        1440.0000000000000     
      982000   1440.0000000000000        1440.0000000000000     
      983000   1440.0000000000000        1440.0000000000000     
      984000   1440.0000000000000        1440.0000000000000     
      985000   1440.0000000000000        1440.0000000000000     
      986000   1440.0000000000000        1440.0000000000000     
      987000   1440.0000000000000        1440.0000000000000     
      988000   1440.0000000000000        1440.0000000000000     
      989000   1440.0000000000000        1440.0000000000000     
      990000   1440.0000000000000        1440.0000000000000     
      991000   1440.0000000000000        1440.0000000000000     
      992000   1440.0000000000000        1440.0000000000000     
      993000   1440.0000000000000        1440.0000000000000     
      994000   1440.0000000000000        1440.0000000000000     
      995000   1440.0000000000000        1440.0000000000000     
      996000   1440.0000000000000        1440.0000000000000     
      997000   1440.0000000000000        1440.0000000000000     
      998000   1440.0000000000000        1440.0000000000000     
      999000   1440.0000000000000        1440.0000000000000     
     1000000   1440.0000000000000        1440.0000000000000     
     1000001   1440.0000000000000        1440.0000000000000     
